model,provider_model,agent,input_tokens,output_tokens,latency_s,attempts,token_estimated,estimated_cost_usd
deepseek_v4_pro,deepseek-v4-pro,direct,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,direct,2188,1200,0.0,1,True,0.00199578
deepseek_v4_pro,deepseek-v4-pro,direct,1933,1200,0.0,1,True,0.001884855
deepseek_v4_pro,deepseek-v4-pro,direct,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1927,1200,0.0,1,True,0.0018822449999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,2187,1200,0.0,1,True,0.001995345
deepseek_v4_pro,deepseek-v4-pro,direct,2179,1200,0.0,1,True,0.001991865
deepseek_v4_pro,deepseek-v4-pro,direct,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,direct,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,direct,1892,1200,0.0,1,True,0.00186702
deepseek_v4_pro,deepseek-v4-pro,direct,1906,1200,0.0,1,True,0.00187311
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,direct,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,direct,1895,1200,0.0,1,True,0.001868325
deepseek_v4_pro,deepseek-v4-pro,direct,2174,1200,0.0,1,True,0.00198969
deepseek_v4_pro,deepseek-v4-pro,direct,2182,1200,0.0,1,True,0.0019931700000000003
deepseek_v4_pro,deepseek-v4-pro,direct,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,direct,1894,1200,0.0,1,True,0.0018678899999999999
deepseek_v4_pro,deepseek-v4-pro,direct,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1888,1200,0.0,1,True,0.00186528
deepseek_v4_pro,deepseek-v4-pro,direct,1921,1200,0.0,1,True,0.001879635
deepseek_v4_pro,deepseek-v4-pro,direct,2189,1200,0.0,1,True,0.001996215
deepseek_v4_pro,deepseek-v4-pro,direct,1909,1200,0.0,1,True,0.001874415
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1915,1200,0.0,1,True,0.001877025
deepseek_v4_pro,deepseek-v4-pro,direct,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,direct,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,direct,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,direct,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,direct,1913,1200,0.0,1,True,0.001876155
deepseek_v4_pro,deepseek-v4-pro,direct,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1919,1200,0.0,1,True,0.001878765
deepseek_v4_pro,deepseek-v4-pro,direct,1923,1200,0.0,1,True,0.0018805050000000002
deepseek_v4_pro,deepseek-v4-pro,direct,1933,1200,0.0,1,True,0.001884855
deepseek_v4_pro,deepseek-v4-pro,direct,1918,1200,0.0,1,True,0.0018783299999999999
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,direct,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,direct,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,direct,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1922,1200,0.0,1,True,0.0018800700000000002
deepseek_v4_pro,deepseek-v4-pro,direct,1929,1200,0.0,1,True,0.001883115
deepseek_v4_pro,deepseek-v4-pro,direct,1933,1200,0.0,1,True,0.001884855
deepseek_v4_pro,deepseek-v4-pro,direct,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,direct,1922,1200,0.0,1,True,0.0018800700000000002
deepseek_v4_pro,deepseek-v4-pro,direct,1922,1200,0.0,1,True,0.0018800700000000002
deepseek_v4_pro,deepseek-v4-pro,direct,1911,1200,0.0,1,True,0.0018752849999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1919,1200,0.0,1,True,0.001878765
deepseek_v4_pro,deepseek-v4-pro,direct,1923,1200,0.0,1,True,0.0018805050000000002
deepseek_v4_pro,deepseek-v4-pro,direct,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1913,1200,0.0,1,True,0.001876155
deepseek_v4_pro,deepseek-v4-pro,direct,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1922,1200,0.0,1,True,0.0018800700000000002
deepseek_v4_pro,deepseek-v4-pro,direct,2166,1200,0.0,1,True,0.00198621
deepseek_v4_pro,deepseek-v4-pro,direct,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,direct,2164,1200,0.0,1,True,0.00198534
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,direct,2180,1200,0.0,1,True,0.0019923
deepseek_v4_pro,deepseek-v4-pro,direct,1917,1200,0.0,1,True,0.001877895
deepseek_v4_pro,deepseek-v4-pro,direct,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,direct,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,direct,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,2172,1200,0.0,1,True,0.00198882
deepseek_v4_pro,deepseek-v4-pro,direct,1911,1200,0.0,1,True,0.0018752849999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,direct,2172,1200,0.0,1,True,0.00198882
deepseek_v4_pro,deepseek-v4-pro,direct,2178,1200,0.0,1,True,0.0019914299999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1909,1200,0.0,1,True,0.001874415
deepseek_v4_pro,deepseek-v4-pro,direct,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,direct,1915,1200,0.0,1,True,0.001877025
deepseek_v4_pro,deepseek-v4-pro,direct,1916,1200,0.0,1,True,0.00187746
deepseek_v4_pro,deepseek-v4-pro,direct,1935,1200,0.0,1,True,0.001885725
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,direct,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1952,1200,0.0,1,True,0.0018931199999999999
deepseek_v4_pro,deepseek-v4-pro,direct,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,direct,1951,1200,0.0,1,True,0.0018926849999999999
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,direct,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,direct,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,direct,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,direct,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,direct,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,direct,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,direct,1944,1200,0.0,1,True,0.00188964
deepseek_v4_flash,deepseek-v4-flash,plan_first,1918,1200,0.0,1,True,0.0006045200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1911,1200,0.0,1,True,0.0006035400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1913,1200,0.0,1,True,0.0006038200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1934,1200,0.0,1,True,0.00188529
deepseek_v4_flash,deepseek-v4-flash,plan_first,1919,1200,0.0,1,True,0.00060466
deepseek_v4_flash,deepseek-v4-flash,plan_first,1945,1200,0.0,1,True,0.0006083000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1940,1200,0.0,1,True,0.0006076000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1932,1200,0.0,1,True,0.0006064800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1956,1200,0.0,1,True,0.0006098400000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1953,1200,0.0,1,True,0.0006094200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1957,1200,0.0,1,True,0.00060998
deepseek_v4_flash,deepseek-v4-flash,plan_first,1951,1200,0.0,1,True,0.0006091400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_flash,deepseek-v4-flash,plan_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1953,1200,0.0,1,True,0.0006094200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1942,1200,0.0,1,True,0.0006078800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1947,1200,0.0,1,True,0.0006085800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1952,1200,0.0,1,True,0.0006092800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2186,1200,0.0,1,True,0.0006420400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1951,1200,0.0,1,True,0.0006091400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1937,1200,0.0,1,True,0.00060718
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2196,1200,0.0,1,True,0.00064344
deepseek_v4_flash,deepseek-v4-flash,plan_first,2190,1200,0.0,1,True,0.0006426000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1935,1200,0.0,1,True,0.0006069000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2199,1200,0.0,1,True,0.0006438600000000001
deepseek_v4_pro,deepseek-v4-pro,direct,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,direct,2196,1200,0.0,1,True,0.00199926
deepseek_v4_pro,deepseek-v4-pro,direct,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,direct,2185,1200,0.0,1,True,0.001994475
deepseek_v4_pro,deepseek-v4-pro,direct,2186,1200,0.0,1,True,0.00199491
deepseek_v4_pro,deepseek-v4-pro,direct,2190,1200,0.0,1,True,0.00199665
deepseek_v4_pro,deepseek-v4-pro,direct,2192,1200,0.0,1,True,0.00199752
deepseek_v4_pro,deepseek-v4-pro,direct,2191,1200,0.0,1,True,0.001997085
deepseek_v4_flash,deepseek-v4-flash,plan_first,2197,1200,0.0,1,True,0.0006435800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,2195,1200,0.0,1,True,0.0006433000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1907,1200,0.0,1,True,0.00060298
deepseek_v4_flash,deepseek-v4-flash,plan_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1913,1200,0.0,1,True,0.0006038200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1911,1200,0.0,1,True,0.0006035400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1919,1200,0.0,1,True,0.00060466
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1935,1200,0.0,1,True,0.0006069000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1951,1200,0.0,1,True,0.0006091400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1945,1200,0.0,1,True,0.0006083000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1940,1200,0.0,1,True,0.0006076000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1945,1200,0.0,1,True,0.0006083000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1942,1200,0.0,1,True,0.0006078800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1942,1200,0.0,1,True,0.0006078800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1925,1200,0.0,1,True,0.0006055
deepseek_v4_flash,deepseek-v4-flash,plan_first,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,plan_first,1947,1200,0.0,1,True,0.0006085800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1940,1200,0.0,1,True,0.0006076000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2192,1200,0.0,1,True,0.0006428800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,plan_first,1937,1200,0.0,1,True,0.00060718
deepseek_v4_flash,deepseek-v4-flash,plan_first,1896,1200,0.0,1,True,0.0006014400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1932,1200,0.0,1,True,0.0006064800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,plan_first,2178,1200,0.0,1,True,0.0006409200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2194,1200,0.0,1,True,0.00064316
deepseek_v4_flash,deepseek-v4-flash,plan_first,2184,1200,0.0,1,True,0.0006417600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2186,1200,0.0,1,True,0.0006420400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2192,1200,0.0,1,True,0.0006428800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1893,1200,0.0,1,True,0.0006010200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1897,1200,0.0,1,True,0.0006015800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,plan_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1925,1200,0.0,1,True,0.0006055
deepseek_v4_flash,deepseek-v4-flash,plan_first,1925,1200,0.0,1,True,0.0006055
deepseek_v4_flash,deepseek-v4-flash,plan_first,1926,1200,0.0,1,True,0.0006056400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1929,1200,0.0,1,True,0.0006060600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1918,1200,0.0,1,True,0.0006045200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1933,1200,0.0,1,True,0.0006066200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1923,1200,0.0,1,True,0.0006052200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1927,1200,0.0,1,True,0.0006057800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,plan_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,plan_first,1929,1200,0.0,1,True,0.0006060600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1924,1200,0.0,1,True,0.0006053600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1928,1200,0.0,1,True,0.00060592
deepseek_v4_flash,deepseek-v4-flash,plan_first,1916,1200,0.0,1,True,0.00060424
deepseek_v4_flash,deepseek-v4-flash,plan_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2171,1200,0.0,1,True,0.0006399400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1918,1200,0.0,1,True,0.0006045200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1927,1200,0.0,1,True,0.0006057800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2184,1200,0.0,1,True,0.0006417600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1912,1200,0.0,1,True,0.0006036800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,2168,1200,0.0,1,True,0.0006395200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1926,1200,0.0,1,True,0.0006056400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1922,1200,0.0,1,True,0.0006050800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1920,1200,0.0,1,True,0.0006048000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1927,1200,0.0,1,True,0.0006057800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1936,1200,0.0,1,True,0.0006070400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1925,1200,0.0,1,True,0.0006055
deepseek_v4_flash,deepseek-v4-flash,plan_first,2177,1200,0.0,1,True,0.0006407800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2182,1200,0.0,1,True,0.00064148
deepseek_v4_flash,deepseek-v4-flash,plan_first,1912,1200,0.0,1,True,0.0006036800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2176,1200,0.0,1,True,0.00064064
deepseek_v4_flash,deepseek-v4-flash,plan_first,1919,1200,0.0,1,True,0.00060466
deepseek_v4_flash,deepseek-v4-flash,plan_first,1921,1200,0.0,1,True,0.0006049400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1925,1200,0.0,1,True,0.0006055
deepseek_v4_flash,deepseek-v4-flash,plan_first,1945,1200,0.0,1,True,0.0006083000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1916,1200,0.0,1,True,0.00060424
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1931,1200,0.0,1,True,0.0006063400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1939,1200,0.0,1,True,0.00060746
deepseek_v4_flash,deepseek-v4-flash,plan_first,1947,1200,0.0,1,True,0.0006085800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
