task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
email_042,email,test,L3,email_forward_digest,nimbus_security,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_043,email,test,L3,email_weekly_summary,orchard_campaign,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_044,email,test,L3,email_customer_reply,orchard_campaign,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_045,email,test,L3,email_forward_digest,orchard_campaign,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_046,email,test,L3,email_weekly_summary,prairie_refresh,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_047,email,test,L3,email_customer_reply,prairie_refresh,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_048,email,test,L3,email_forward_digest,prairie_refresh,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_049,email,test,L4,email_weekly_summary,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_050,email,test,L4,email_customer_reply,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_051,email,test,L4,email_forward_digest,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_052,email,test,L4,email_weekly_summary,ridge_budget,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_053,email,test,L4,email_customer_reply,ridge_budget,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_054,email,test,L4,email_forward_digest,ridge_budget,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_055,email,test,L4,email_weekly_summary,summit_training,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_056,email,test,L4,email_customer_reply,summit_training,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_057,email,test,L4,email_forward_digest,summit_training,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_058,email,test,L4,email_weekly_summary,tidal_procurement,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_059,email,test,L4,email_customer_reply,tidal_procurement,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_060,email,test,L4,email_forward_digest,tidal_procurement,"[[""success"", ""state"", ""exists"", ""email.inspect_state""], [""success"", ""communication"", ""contains"", ""email.check_constraints""], [""success"", ""state"", ""equals"", ""email.inspect_state""], [""success"", ""state"", ""equals"", ""email.check_constraints""], [""success"", ""communication"", ""exists"", ""send_email""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""email.inspect_state""], [""required_observation"", ""action"", ""exists"", ""email.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""email.check_constraints""], [""success"", ""artifact"", ""equals"", ""email.inspect_state""], [""failure"", ""integrity"", ""equals"", ""email.check_constraints""], [""success"", ""ownership"", ""equals"", ""email.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_001,file_doc,dev,L1,file_revise_document,aurora_rollout,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_002,file_doc,dev,L1,file_archive_contract,aurora_rollout,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_003,file_doc,dev,L1,file_share_packet,aurora_rollout,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_004,file_doc,dev,L1,file_revise_document,beacon_renewal,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_005,file_doc,dev,L1,file_archive_contract,beacon_renewal,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_006,file_doc,dev,L1,file_share_packet,beacon_renewal,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_007,file_doc,dev,L1,file_revise_document,cedar_migration,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_008,file_doc,dev,L1,file_archive_contract,cedar_migration,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_009,file_doc,dev,L1,file_share_packet,cedar_migration,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
